Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,45
15/07,43,48
16/07,44,56
17/07,46,58
18/07,47,61
19/07,47,63
20/07,48,63
21/07,54,64
22/07,63,71
23/07,76,80
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,144
01/08,156,144
02/08,170,168
03/08,193,181
04/08,200,202
05/08,209,209
06/08,230,217
07/08,255,237
08/08,257,260
09/08,297,262
10/08,321,300
11/08,334,322
12/08,343,334
13/08,361,343
14/08,390,360
15/08,397,387
16/08,414,394
17/08,443,409
18/08,473,436
19/08,492,431
20/08,501,427
21/08,525,423
22/08,531,421
23/08,,418
24/08,,417
25/08,,416
26/08,,415
27/08,,415
28/08,,415
29/08,,415
