Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,55
10/07,31,55
11/07,31,55
12/07,32,55
13/07,32,58
14/07,34,58
15/07,43,62
16/07,44,72
17/07,46,74
18/07,47,77
19/07,47,81
20/07,48,81
21/07,54,83
22/07,63,90
23/07,76,100
24/07,81,114
25/07,84,119
26/07,87,123
27/07,94,126
28/07,108,135
29/07,109,148
30/07,130,149
31/07,130,170
01/08,156,170
02/08,170,195
03/08,193,209
04/08,200,232
05/08,209,238
06/08,230,247
07/08,255,268
08/08,257,293
09/08,297,295
10/08,321,336
11/08,334,360
12/08,343,373
13/08,361,382
14/08,390,400
15/08,397,429
16/08,414,472
17/08,443,518
18/08,473,567
19/08,492,616
20/08,,666
21/08,,716
22/08,,766
23/08,,816
24/08,,867
25/08,,916
26/08,,951
