Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,48
16/07,44,57
17/07,46,59
18/07,47,62
19/07,47,64
20/07,48,64
21/07,54,65
22/07,63,72
23/07,76,81
24/07,81,94
25/07,84,99
26/07,87,103
27/07,94,106
28/07,108,114
29/07,109,127
30/07,130,128
31/07,130,148
01/08,156,148
02/08,170,173
03/08,193,187
04/08,200,209
05/08,209,215
06/08,230,224
07/08,255,245
08/08,257,269
09/08,297,271
10/08,321,310
11/08,334,333
12/08,343,346
13/08,361,355
14/08,390,373
15/08,397,387
16/08,414,402
17/08,443,418
18/08,473,435
19/08,,453
20/08,,471
21/08,,490
22/08,,509
23/08,,528
24/08,,547
25/08,,565
