Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,32
10/07,31,32
11/07,31,32
12/07,32,32
13/07,32,33
14/07,34,33
15/07,43,35
16/07,44,44
17/07,46,45
18/07,47,47
19/07,47,48
20/07,48,48
21/07,54,49
22/07,63,55
23/07,76,65
24/07,81,77
25/07,84,82
26/07,87,85
27/07,94,88
28/07,108,95
29/07,109,109
30/07,130,110
31/07,130,131
01/08,156,131
02/08,170,157
03/08,193,170
04/08,200,193
05/08,209,200
06/08,230,209
07/08,255,230
08/08,257,254
09/08,297,256
10/08,321,296
11/08,334,320
12/08,343,333
13/08,361,342
14/08,390,360
15/08,397,388
16/08,414,395
17/08,443,412
18/08,473,441
19/08,492,470
20/08,501,489
21/08,525,498
22/08,540,522
23/08,553,519
24/08,560,516
25/08,570,514
26/08,595,513
27/08,,512
28/08,,512
29/08,,516
30/08,,523
31/08,,533
01/09,,546
02/09,,563
