Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,30
05/07,31,30
06/07,31,30
07/07,32,30
08/07,32,31
09/07,34,31
10/07,43,33
11/07,44,42
12/07,46,43
13/07,47,45
14/07,47,46
15/07,48,46
16/07,54,47
17/07,63,53
18/07,76,62
19/07,81,75
20/07,84,79
21/07,87,82
22/07,94,85
23/07,108,92
24/07,109,106
25/07,130,107
26/07,130,127
27/07,156,127
28/07,170,125
29/07,193,124
30/07,200,122
31/07,209,121
01/08,,120
02/08,,119
03/08,,119
04/08,,119
05/08,,120
06/08,,121
07/08,,122
