Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,20
05/07,1,20
06/07,1,20
07/07,1,20
08/07,1,21
09/07,1,22
10/07,1,24
11/07,1,24
12/07,1,25
13/07,1,26
14/07,1,28
15/07,1,28
16/07,1,29
17/07,1,30
18/07,1,31
19/07,1,32
20/07,1,33
21/07,1,33
22/07,1,34
23/07,1,35
24/07,1,35
25/07,2,35
26/07,2,36
27/07,3,36
28/07,4,38
29/07,5,71
30/07,6,103
31/07,7,135
01/08,9,165
02/08,,194
03/08,,223
04/08,,252
05/08,,280
06/08,,307
07/08,,334
08/08,,361
