Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,9
06/07,1,10
07/07,1,10
08/07,1,10
09/07,1,10
10/07,1,11
11/07,1,11
12/07,1,12
13/07,1,12
14/07,1,13
15/07,1,13
16/07,1,13
17/07,1,14
18/07,1,15
19/07,1,15
20/07,1,15
21/07,1,15
22/07,1,16
23/07,1,16
24/07,1,16
25/07,2,16
26/07,2,17
27/07,3,17
28/07,4,19
29/07,5,20
30/07,6,21
31/07,7,22
01/08,9,23
02/08,10,25
03/08,10,26
04/08,15,47
05/08,18,70
06/08,20,96
07/08,21,124
08/08,,155
09/08,,187
10/08,,222
11/08,,259
12/08,,297
13/08,,337
14/08,,378
