Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,3
15/07,1,3
16/07,1,3
17/07,1,3
18/07,1,3
19/07,1,4
20/07,1,4
21/07,1,4
22/07,1,4
23/07,1,4
24/07,1,4
25/07,1,4
26/07,1,5
27/07,1,5
28/07,1,5
29/07,1,5
30/07,1,5
31/07,1,5
01/08,1,5
02/08,1,5
03/08,1,5
04/08,2,5
05/08,2,6
06/08,3,6
07/08,4,8
08/08,5,9
09/08,6,10
10/08,7,11
11/08,9,12
12/08,10,14
13/08,10,15
14/08,15,15
15/08,18,20
16/08,20,23
17/08,21,29
18/08,23,34
19/08,25,39
20/08,26,44
21/08,,49
22/08,,54
23/08,,59
24/08,,64
25/08,,68
26/08,,73
27/08,,77
