Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,215
05/07,230,215
06/07,231,218
07/07,246,219
08/07,249,232
09/07,270,235
10/07,277,254
11/07,285,260
12/07,303,268
13/07,322,284
14/07,326,301
15/07,332,305
16/07,345,310
17/07,361,322
18/07,371,337
19/07,376,346
20/07,380,350
21/07,387,354
22/07,404,360
23/07,402,376
24/07,402,374
25/07,408,374
26/07,408,380
27/07,411,380
28/07,414,382
29/07,420,385
30/07,420,390
31/07,422,364
01/08,429,340
02/08,435,318
03/08,436,298
04/08,,280
05/08,,264
06/08,,249
07/08,,235
08/08,,223
09/08,,212
10/08,,201
