Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,262
05/07,262,262
06/07,263,265
07/07,279,266
08/07,282,281
09/07,305,284
10/07,321,306
11/07,330,321
12/07,350,329
13/07,370,348
14/07,374,368
15/07,381,371
16/07,400,378
17/07,425,396
18/07,448,420
19/07,458,442
20/07,465,451
21/07,475,458
22/07,499,467
23/07,511,490
24/07,512,502
25/07,540,503
26/07,540,529
27/07,570,520
28/07,588,510
29/07,618,502
30/07,626,493
31/07,,485
01/08,,478
02/08,,471
03/08,,464
04/08,,457
05/08,,451
06/08,,445
