Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,448
05/07,262,448
06/07,263,451
07/07,279,451
08/07,282,465
09/07,305,468
10/07,321,488
11/07,330,501
12/07,350,509
13/07,370,526
14/07,374,543
15/07,381,546
16/07,400,552
17/07,425,568
18/07,448,590
19/07,458,609
20/07,465,618
21/07,475,624
22/07,499,632
23/07,511,653
24/07,512,783
25/07,540,891
26/07,540,980
27/07,570,1052
28/07,,1109
29/07,,1153
30/07,,1183
31/07,,1202
01/08,,1213
02/08,,1220
03/08,,1226
