Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,82
10/07,3,1
11/07,1,4
12/07,16,1
13/07,3,16
14/07,23,2
15/07,16,22
16/07,9,14
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,7
22/07,25,18
23/07,23,24
24/07,10,21
25/07,7,9
26/07,10,7
27/07,24,10
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,26
01/08,30,0
02/08,18,27
03/08,30,16
04/08,8,27
05/08,12,7
06/08,30,11
07/08,29,28
08/08,3,26
09/08,71,2
10/08,32,66
11/08,21,61
12/08,16,60
13/08,29,60
14/08,36,59
15/08,,59
16/08,,59
17/08,,58
18/08,,58
19/08,,57
20/08,,56
21/08,,54
