Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,286
05/07,262,286
06/07,263,289
07/07,279,290
08/07,282,304
09/07,305,307
10/07,321,328
11/07,330,343
12/07,350,351
13/07,370,369
14/07,374,388
15/07,381,391
16/07,400,398
17/07,425,415
18/07,448,438
19/07,458,459
20/07,465,468
21/07,475,475
22/07,499,484
23/07,511,506
24/07,512,517
25/07,540,523
26/07,540,528
27/07,570,533
28/07,588,538
29/07,,542
30/07,,545
31/07,,548
01/08,,551
02/08,,554
03/08,,556
04/08,,558
