Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,328
05/07,230,328
06/07,231,331
07/07,246,331
08/07,249,346
09/07,270,348
10/07,277,368
11/07,285,375
12/07,303,383
13/07,322,400
14/07,326,418
15/07,332,422
16/07,345,428
17/07,361,440
18/07,371,456
19/07,376,465
20/07,380,470
21/07,387,474
22/07,404,480
23/07,402,497
24/07,402,495
25/07,408,495
26/07,408,500
27/07,411,500
28/07,414,589
29/07,420,675
30/07,420,757
31/07,422,837
01/08,,913
02/08,,987
03/08,,1058
04/08,,1127
05/08,,1196
06/08,,1264
07/08,,1334
