Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,381
05/07,262,381
06/07,263,384
07/07,279,385
08/07,282,399
09/07,305,401
10/07,321,421
11/07,330,435
12/07,350,443
13/07,370,460
14/07,374,478
15/07,381,481
16/07,400,488
17/07,425,504
18/07,448,526
19/07,458,546
20/07,465,555
21/07,475,562
22/07,499,570
23/07,511,591
24/07,512,602
25/07,540,603
26/07,540,627
27/07,570,627
28/07,588,704
29/07,618,773
30/07,626,836
31/07,638,894
01/08,,947
02/08,,993
03/08,,1028
04/08,,1053
05/08,,1071
06/08,,1088
07/08,,1104
