Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,329
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,32
19/07,39,125
20/07,11,38
21/07,129,11
22/07,94,127
23/07,200,92
24/07,94,196
25/07,21,92
26/07,120,20
27/07,17,119
28/07,146,16
29/07,170,143
30/07,83,166
31/07,242,81
01/08,54,236
02/08,113,53
03/08,487,108
04/08,180,475
05/08,201,175
06/08,246,196
07/08,82,240
08/08,240,81
09/08,314,234
10/08,314,309
11/08,51,307
12/08,132,51
13/08,95,130
14/08,279,97
15/08,209,278
16/08,218,212
17/08,151,212
18/08,148,149
19/08,224,146
20/08,223,250
21/08,319,247
22/08,59,245
23/08,367,242
24/08,,240
25/08,,237
26/08,,235
27/08,,232
28/08,,230
29/08,,228
30/08,,225
