Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,296
10/07,105,304
11/07,109,322
12/07,114,334
13/07,119,347
14/07,133,357
15/07,177,389
16/07,178,433
17/07,183,436
18/07,190,447
19/07,194,465
20/07,211,473
21/07,271,499
22/07,313,569
23/07,529,616
24/07,642,829
25/07,785,946
26/07,933,1092
27/07,1014,1257
28/07,1056,1352
29/07,1276,1389
30/07,1408,1591
31/07,1520,1715
01/08,1834,1819
02/08,2064,2106
03/08,2239,2320
04/08,2447,2484
05/08,2577,2673
06/08,2676,2794
07/08,2818,2886
08/08,2946,3016
09/08,3037,3135
10/08,3176,3225
11/08,3253,3353
12/08,3351,3427
13/08,3459,3523
14/08,3553,3627
15/08,3710,3713
16/08,3822,3872
17/08,3965,3974
18/08,4108,4107
19/08,4232,4244
20/08,4349,4364
21/08,4481,4475
22/08,4496,4601
23/08,4646,4617
24/08,4712,4775
25/08,4880,4843
26/08,4993,5017
27/08,5105,5129
28/08,5247,5246
29/08,5396,5390
30/08,5505,5551
31/08,5589,5667
01/09,5713,5745
02/09,5876,5848
03/09,6227,5906
04/09,6276,5926
05/09,6413,5916
06/09,6478,5881
07/09,,5826
08/09,,5756
09/09,,5675
10/09,,5586
11/09,,5493
12/09,,5398
13/09,,5302
14/09,,5207
15/09,,5114
16/09,,5025
