Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,53
10/07,29,55
11/07,26,62
12/07,20,54
13/07,27,42
14/07,27,57
15/07,19,57
16/07,28,40
17/07,26,59
18/07,24,53
19/07,28,49
20/07,34,58
21/07,32,69
22/07,38,64
23/07,39,76
24/07,37,77
25/07,34,74
26/07,28,68
27/07,37,54
28/07,46,73
29/07,46,90
30/07,47,89
31/07,47,92
01/08,30,90
02/08,15,57
03/08,13,28
04/08,10,24
05/08,11,20
06/08,11,21
07/08,14,21
08/08,15,27
09/08,20,29
10/08,35,39
11/08,55,66
12/08,90,105
13/08,128,171
14/08,160,244
15/08,178,304
16/08,195,338
17/08,160,370
18/08,160,304
19/08,147,304
20/08,191,279
21/08,186,361
22/08,223,352
23/08,236,421
24/08,271,445
25/08,242,511
26/08,227,455
27/08,218,426
28/08,202,408
29/08,215,377
30/08,181,398
31/08,205,335
01/09,,618
02/09,,1133
03/09,,2064
04/09,,3725
05/09,,6633
06/09,,11561
07/09,,19465
08/09,,31050
09/09,,45834
10/09,,60839
11/09,,71433
12/09,,75887
13/09,,76785
14/09,,76599
15/09,,76187
