Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,57
10/07,4,58
11/07,5,58
12/07,7,64
13/07,9,71
14/07,10,77
15/07,12,81
16/07,13,86
17/07,14,91
18/07,16,95
19/07,16,101
20/07,16,101
21/07,22,101
22/07,24,117
23/07,26,123
24/07,27,127
25/07,31,130
26/07,34,137
27/07,37,146
28/07,43,156
29/07,49,160
30/07,55,167
31/07,61,175
01/08,76,182
02/08,87,198
03/08,98,211
04/08,117,224
05/08,138,243
06/08,147,266
07/08,166,277
08/08,179,297
09/08,199,311
10/08,226,335
11/08,252,364
12/08,267,393
13/08,282,411
14/08,299,429
15/08,327,586
16/08,352,753
17/08,380,928
18/08,397,1112
19/08,,1304
20/08,,1503
21/08,,1710
22/08,,1923
23/08,,2143
24/08,,2369
25/08,,2602
