Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,65
10/07,4,66
11/07,5,67
12/07,7,73
13/07,9,81
14/07,10,87
15/07,12,92
16/07,13,97
17/07,14,102
18/07,16,107
19/07,16,114
20/07,16,114
21/07,22,114
22/07,24,131
23/07,26,138
24/07,27,142
25/07,31,145
26/07,34,153
27/07,37,163
28/07,43,173
29/07,49,178
30/07,55,185
31/07,61,192
01/08,76,200
02/08,87,216
03/08,98,229
04/08,117,242
05/08,138,261
06/08,147,284
07/08,166,295
08/08,179,315
09/08,199,330
10/08,226,354
11/08,252,517
12/08,267,686
13/08,282,862
14/08,299,1043
15/08,,1230
16/08,,1423
17/08,,1620
18/08,,1822
19/08,,2029
20/08,,2240
21/08,,2451
