Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,46
05/07,4,46
06/07,5,47
07/07,7,51
08/07,9,58
09/07,10,62
10/07,12,66
11/07,13,70
12/07,14,74
13/07,16,77
14/07,16,83
15/07,16,83
16/07,22,83
17/07,24,96
18/07,26,101
19/07,27,105
20/07,31,108
21/07,34,114
22/07,37,122
23/07,43,130
24/07,49,135
25/07,55,142
26/07,61,149
27/07,76,156
28/07,87,171
29/07,98,184
30/07,117,196
31/07,138,216
01/08,147,238
02/08,166,248
03/08,179,268
04/08,199,282
05/08,226,404
06/08,252,544
07/08,267,699
08/08,282,870
09/08,,1054
10/08,,1250
11/08,,1458
12/08,,1676
13/08,,1903
14/08,,2140
15/08,,2385
