Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,9
10/07,4,9
11/07,5,9
12/07,7,11
13/07,9,13
14/07,10,16
15/07,12,17
16/07,13,19
17/07,14,21
18/07,16,22
19/07,16,24
20/07,16,24
21/07,22,25
22/07,24,31
23/07,26,34
24/07,27,36
25/07,31,37
26/07,34,42
27/07,37,45
28/07,43,49
29/07,49,55
30/07,55,61
31/07,61,67
01/08,76,73
02/08,87,88
03/08,98,100
04/08,117,111
05/08,138,130
06/08,147,151
07/08,166,160
08/08,179,179
09/08,199,192
10/08,226,213
11/08,252,240
12/08,267,266
13/08,282,282
14/08,299,297
15/08,327,314
16/08,352,329
17/08,380,345
18/08,397,360
19/08,417,374
20/08,,389
21/08,,404
22/08,,418
23/08,,433
24/08,,447
25/08,,461
26/08,,475
