Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,61
05/07,4,61
06/07,5,62
07/07,7,68
08/07,9,76
09/07,10,82
10/07,12,86
11/07,13,91
12/07,14,96
13/07,16,101
14/07,16,107
15/07,16,107
16/07,22,108
17/07,24,124
18/07,26,130
19/07,27,134
20/07,31,137
21/07,34,145
22/07,37,154
23/07,43,164
24/07,49,169
25/07,55,176
26/07,61,183
27/07,76,191
28/07,87,207
29/07,98,220
30/07,117,233
31/07,138,252
01/08,147,430
02/08,170,646
03/08,182,898
04/08,199,1183
05/08,,1499
06/08,,1841
07/08,,2209
08/08,,2599
09/08,,3012
10/08,,3445
11/08,,3897
