Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1405
10/07,26,8
11/07,144,33
12/07,181,148
13/07,117,184
14/07,107,121
15/07,181,111
16/07,120,176
17/07,100,118
18/07,135,100
19/07,11,141
20/07,10,19
21/07,406,15
22/07,195,393
23/07,139,192
24/07,114,140
25/07,211,114
26/07,270,212
27/07,291,273
28/07,211,291
29/07,223,219
30/07,180,228
31/07,196,173
01/08,345,196
02/08,277,344
03/08,269,276
04/08,277,266
05/08,367,269
06/08,169,359
07/08,401,171
08/08,205,398
09/08,301,206
10/08,347,301
11/08,328,345
12/08,244,329
13/08,235,249
14/08,255,242
15/08,442,258
16/08,258,445
17/08,345,259
18/08,242,347
19/08,281,250
20/08,345,285
21/08,287,351
22/08,661,276
23/08,309,641
24/08,609,1370
25/08,271,1296
26/08,130,1244
27/08,39,1220
28/08,,1193
29/08,,1127
30/08,,1059
31/08,,928
01/09,,871
02/09,,943
03/09,,1000
