Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,665
10/07,26,11
11/07,144,25
12/07,181,142
13/07,117,181
14/07,107,116
15/07,181,106
16/07,120,176
17/07,100,120
18/07,135,100
19/07,11,133
20/07,10,9
21/07,406,8
22/07,195,404
23/07,139,193
24/07,114,135
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,288
29/07,223,198
30/07,180,213
31/07,196,177
01/08,345,188
02/08,277,330
03/08,269,268
04/08,277,261
05/08,367,267
06/08,169,357
07/08,401,165
08/08,205,387
09/08,301,199
10/08,347,296
11/08,328,338
12/08,244,321
13/08,235,241
14/08,255,230
15/08,442,513
16/08,258,520
17/08,345,526
18/08,242,529
19/08,,532
20/08,,534
21/08,,537
22/08,,540
23/08,,546
24/08,,559
25/08,,575
