Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1623
05/07,1655,1632
06/07,1790,1654
07/07,1959,1775
08/07,2063,1926
09/07,2161,2019
10/07,2243,2107
11/07,2355,2180
12/07,2446,2280
13/07,2570,2361
14/07,2580,2472
15/07,2588,2481
16/07,2868,2489
17/07,2991,2739
18/07,3049,2849
19/07,3110,2901
20/07,3213,2955
21/07,3386,3047
22/07,3588,3201
23/07,3548,3381
24/07,3577,3345
25/07,3613,3370
26/07,3655,3402
27/07,3685,3439
28/07,3741,3464
29/07,3795,3513
30/07,3817,3561
31/07,3874,3352
01/08,3913,3165
02/08,4000,2998
03/08,4042,2848
04/08,,2714
05/08,,2596
06/08,,2491
07/08,,2399
08/08,,2317
09/08,,2246
10/08,,2183
