Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1996
05/07,1775,2006
06/07,1919,2031
07/07,2100,2167
08/07,2217,2339
09/07,2324,2450
10/07,2505,2552
11/07,2625,2724
12/07,2725,2839
13/07,2860,2934
14/07,2871,3062
15/07,2881,3073
16/07,3287,3082
17/07,3482,3469
18/07,3621,3654
19/07,3735,3787
20/07,3946,3895
21/07,4216,4096
22/07,4507,4353
23/07,4717,4630
24/07,4939,4830
25/07,5119,5041
26/07,5315,5213
27/07,5660,5303
28/07,5937,5389
29/07,6206,5471
30/07,6483,5550
31/07,,5626
01/08,,5698
02/08,,5768
03/08,,5835
04/08,,5899
05/08,,5962
06/08,,6024
