Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,200
05/07,26,10
06/07,144,25
07/07,181,142
08/07,117,184
09/07,107,119
10/07,181,107
11/07,120,182
12/07,100,120
13/07,135,98
14/07,11,139
15/07,10,11
16/07,406,5
17/07,195,406
18/07,139,199
19/07,114,141
20/07,211,113
21/07,270,210
22/07,291,273
23/07,211,294
24/07,223,215
25/07,180,226
26/07,196,169
27/07,345,191
28/07,277,343
29/07,269,276
30/07,277,264
31/07,367,269
01/08,169,360
02/08,401,166
03/08,205,188
04/08,301,188
05/08,347,188
06/08,328,183
07/08,,181
08/08,,178
09/08,,176
10/08,,170
11/08,,170
12/08,,170
13/08,,170
