Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,167
05/07,26,11
06/07,144,25
07/07,181,142
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,177
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,11
16/07,406,10
17/07,195,402
18/07,139,193
19/07,114,136
20/07,211,112
21/07,270,207
22/07,291,267
23/07,211,288
24/07,223,203
25/07,180,217
26/07,196,176
27/07,345,191
28/07,277,335
29/07,269,270
30/07,277,102
31/07,367,100
01/08,169,98
02/08,401,97
03/08,,96
04/08,,95
05/08,,95
06/08,,95
07/08,,96
08/08,,97
09/08,,99
