Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,161
10/07,116,162
11/07,124,164
12/07,134,176
13/07,145,191
14/07,153,205
15/07,250,216
16/07,257,313
17/07,265,323
18/07,274,334
19/07,275,347
20/07,277,348
21/07,397,350
22/07,467,476
23/07,546,548
24/07,598,627
25/07,702,679
26/07,796,784
27/07,882,881
28/07,1127,971
29/07,1315,1208
30/07,1453,1392
31/07,1601,1527
01/08,1901,1673
02/08,2111,1966
03/08,2315,2172
04/08,2551,2372
05/08,2840,2602
06/08,2961,2885
07/08,3305,3004
08/08,3456,3340
09/08,3624,3488
10/08,3888,3656
11/08,4089,3914
12/08,4228,4113
13/08,4374,4252
14/08,4583,4396
15/08,4796,4601
16/08,5008,4815
17/08,5258,5022
18/08,5408,5268
19/08,5575,5417
20/08,5804,5582
21/08,5984,5808
22/08,6260,5985
23/08,6382,6263
24/08,6656,6386
25/08,6775,6660
26/08,6846,6779
27/08,6890,6819
28/08,7024,6894
29/08,7032,6998
30/08,7032,7129
31/08,,7286
01/09,,7469
02/09,,7671
03/09,,7888
04/09,,8112
05/09,,8326
06/09,,8534
