Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,45
05/07,0,46
06/07,0,46
07/07,0,50
08/07,0,55
09/07,0,58
10/07,0,61
11/07,0,65
12/07,0,69
13/07,0,71
14/07,0,75
15/07,0,75
16/07,0,75
17/07,0,86
18/07,0,91
19/07,0,95
20/07,0,98
21/07,0,103
22/07,0,110
23/07,1,118
24/07,2,125
25/07,2,131
26/07,2,136
27/07,2,272
28/07,2,410
29/07,2,549
30/07,2,689
31/07,,830
01/08,,972
02/08,,1114
03/08,,1258
04/08,,1402
05/08,,1547
06/08,,1693
