Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,200
05/07,116,201
06/07,124,204
07/07,134,219
08/07,145,238
09/07,153,255
10/07,250,268
11/07,257,363
12/07,265,376
13/07,274,389
14/07,275,404
15/07,277,406
16/07,397,408
17/07,467,537
18/07,546,609
19/07,598,687
20/07,702,739
21/07,796,842
22/07,882,940
23/07,1127,1032
24/07,1315,1259
25/07,1453,1436
26/07,1601,1567
27/07,1901,1708
28/07,2111,1990
29/07,2315,2190
30/07,2551,2384
31/07,2840,2436
01/08,2961,2472
02/08,3252,2495
03/08,3403,2507
04/08,,2510
05/08,,2504
06/08,,2492
07/08,,2475
08/08,,2454
09/08,,2429
10/08,,2402
