Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,187
10/07,116,188
11/07,124,190
12/07,134,204
13/07,145,222
14/07,153,238
15/07,250,250
16/07,257,350
17/07,265,362
18/07,274,374
19/07,275,389
20/07,277,390
21/07,397,393
22/07,467,525
23/07,546,600
24/07,598,681
25/07,702,736
26/07,796,844
27/07,882,945
28/07,1127,1040
29/07,1315,1281
30/07,1453,1470
31/07,1601,1609
01/08,1901,1758
02/08,2111,2057
03/08,2315,2268
04/08,2551,2474
05/08,2840,2709
06/08,2961,2999
07/08,3305,3121
08/08,3456,3465
09/08,3624,3617
10/08,3888,3789
11/08,4089,4054
12/08,4228,4258
13/08,4374,4401
14/08,4583,4549
15/08,4796,4758
16/08,5008,4931
17/08,5258,5100
18/08,5408,5266
19/08,5575,5429
20/08,,5589
21/08,,5746
22/08,,5901
23/08,,6053
24/08,,6203
25/08,,6351
26/08,,6496
