Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,189
11/07,124,191
12/07,134,205
13/07,145,223
14/07,153,239
15/07,250,251
16/07,257,349
17/07,265,361
18/07,274,373
19/07,275,388
20/07,277,389
21/07,397,392
22/07,467,521
23/07,546,595
24/07,598,674
25/07,702,727
26/07,796,832
27/07,882,932
28/07,1127,1024
29/07,1315,1259
30/07,1453,1442
31/07,1601,1577
01/08,1901,1722
02/08,2111,2013
03/08,2315,2219
04/08,2551,2419
05/08,2840,2648
06/08,2961,2930
07/08,3305,3048
08/08,3456,3383
09/08,3624,3530
10/08,3888,3698
11/08,4089,3956
12/08,4228,4155
13/08,4374,4294
14/08,4583,4438
15/08,4796,4515
16/08,5008,4604
17/08,5258,4703
18/08,5408,4811
19/08,,4929
20/08,,5054
21/08,,5186
22/08,,5324
23/08,,5468
24/08,,5617
25/08,,5771
