Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,186
05/07,116,187
06/07,124,189
07/07,134,204
08/07,145,221
09/07,153,237
10/07,250,249
11/07,257,346
12/07,265,358
13/07,274,370
14/07,275,384
15/07,277,386
16/07,397,388
17/07,467,517
18/07,546,590
19/07,598,668
20/07,702,721
21/07,796,826
22/07,882,924
23/07,1127,1016
24/07,1315,1249
25/07,1453,1431
26/07,1601,1565
27/07,1901,1709
28/07,2111,1999
29/07,2315,2203
30/07,2551,2401
31/07,2840,2629
01/08,2961,2909
02/08,3305,3027
03/08,3456,3359
04/08,3624,3506
05/08,3888,3587
06/08,4089,3697
07/08,4228,3831
08/08,4374,3986
09/08,,4158
10/08,,4346
11/08,,4547
12/08,,4759
13/08,,4979
14/08,,5208
15/08,,5442
