Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,83
13/07,26,91
14/07,8,92
15/07,10,29
16/07,11,35
17/07,10,40
18/07,9,35
19/07,13,33
20/07,12,45
21/07,15,40
22/07,16,50
23/07,18,52
24/07,19,59
25/07,23,60
26/07,26,72
27/07,29,80
28/07,27,90
29/07,29,80
30/07,33,86
31/07,40,96
01/08,44,113
02/08,54,125
03/08,49,151
04/08,46,138
05/08,42,127
06/08,41,116
07/08,35,112
08/08,42,96
09/08,48,114
10/08,48,132
11/08,60,132
12/08,63,162
13/08,83,171
14/08,88,225
15/08,139,237
16/08,155,375
17/08,197,418
18/08,223,529
19/08,254,598
20/08,317,680
21/08,340,846
22/08,412,907
23/08,406,1095
24/08,374,1076
25/08,271,990
26/08,265,718
27/08,148,697
28/08,97,390
29/08,80,253
30/08,59,206
31/08,4,150
01/09,0,10
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
