Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,136
05/07,4,150
06/07,5,152
07/07,7,48
08/07,9,58
09/07,10,66
10/07,12,61
11/07,13,57
12/07,14,79
13/07,16,71
14/07,16,92
15/07,16,97
16/07,22,110
17/07,24,112
18/07,26,138
19/07,27,154
20/07,31,175
21/07,34,161
22/07,37,174
23/07,43,197
24/07,49,235
25/07,55,264
26/07,61,319
27/07,76,293
28/07,87,271
29/07,98,250
30/07,117,242
31/07,138,286
01/08,147,337
02/08,170,398
03/08,182,468
04/08,,550
05/08,,644
06/08,,753
07/08,,880
08/08,,1026
09/08,,1198
10/08,,1398
