Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,138
05/07,4,152
06/07,5,155
07/07,7,49
08/07,9,59
09/07,10,68
10/07,12,62
11/07,13,58
12/07,14,80
13/07,16,72
14/07,16,93
15/07,16,98
16/07,22,112
17/07,24,114
18/07,26,139
19/07,27,154
20/07,31,175
21/07,34,160
22/07,37,172
23/07,43,195
24/07,49,230
25/07,55,256
26/07,61,311
27/07,76,286
28/07,87,263
29/07,98,242
30/07,117,233
31/07,138,200
01/08,147,239
02/08,170,276
03/08,182,315
04/08,199,360
05/08,219,412
06/08,241,474
07/08,,547
08/08,,634
09/08,,736
10/08,,857
11/08,,997
12/08,,1160
13/08,,1346
