Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,16
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,26
25/07,27,30
26/07,29,27
27/07,33,29
28/07,40,33
29/07,44,40
30/07,54,44
31/07,49,54
01/08,46,49
02/08,42,45
03/08,41,41
04/08,35,40
05/08,42,34
06/08,48,41
07/08,48,48
08/08,60,48
09/08,63,59
10/08,83,63
11/08,88,83
12/08,139,88
13/08,155,139
14/08,197,156
15/08,223,198
16/08,254,226
17/08,,257
18/08,,261
19/08,,264
20/08,,266
21/08,,265
22/08,,262
23/08,,260
24/08,,259
25/08,,261
26/08,,263
27/08,,266
28/08,,268
