Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,28
15/07,26,30
16/07,8,31
17/07,10,9
18/07,11,12
19/07,10,13
20/07,9,12
21/07,13,11
22/07,12,16
23/07,15,14
24/07,16,19
25/07,18,20
26/07,19,22
27/07,23,23
28/07,26,28
29/07,29,31
30/07,27,36
31/07,29,33
01/08,33,35
02/08,40,40
03/08,44,48
04/08,54,54
05/08,49,65
06/08,46,60
07/08,42,55
08/08,41,51
09/08,35,49
10/08,42,42
11/08,48,50
12/08,48,58
13/08,60,58
14/08,63,72
15/08,83,76
16/08,88,101
17/08,139,106
18/08,155,168
19/08,,188
20/08,,228
21/08,,276
22/08,,333
23/08,,403
24/08,,487
25/08,,590
26/08,,714
27/08,,865
28/08,,1048
29/08,,1270
30/08,,1539
