Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,199
05/07,132,227
06/07,138,235
07/07,149,245
08/07,166,264
09/07,178,288
10/07,288,306
11/07,300,413
12/07,312,434
13/07,322,452
14/07,353,467
15/07,374,512
16/07,410,537
17/07,502,574
18/07,611,668
19/07,695,773
20/07,933,856
21/07,971,1089
22/07,1108,1128
23/07,1498,1270
24/07,1743,1631
25/07,1921,1861
26/07,2129,2029
27/07,2244,2225
28/07,2547,2333
29/07,2686,2446
30/07,2898,2579
31/07,3276,2729
01/08,3870,2891
02/08,,3064
03/08,,3245
04/08,,3432
05/08,,3623
06/08,,3816
07/08,,4009
08/08,,4202
