Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,36
10/07,35,39
11/07,39,46
12/07,49,51
13/07,69,64
14/07,62,89
15/07,62,81
16/07,72,81
17/07,68,93
18/07,57,88
19/07,62,74
20/07,74,80
21/07,68,96
22/07,71,89
23/07,105,92
24/07,109,135
25/07,104,141
26/07,113,135
27/07,122,147
28/07,119,158
29/07,126,154
30/07,145,163
31/07,159,187
01/08,182,206
02/08,166,235
03/08,163,215
04/08,165,211
05/08,137,214
06/08,139,177
07/08,159,179
08/08,174,206
09/08,174,225
10/08,,225
11/08,,290
12/08,,374
13/08,,481
14/08,,620
15/08,,798
16/08,,1026
17/08,,1319
18/08,,1693
19/08,,2171
20/08,,2778
21/08,,3548
