Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,161
05/07,7,174
06/07,8,201
07/07,10,225
08/07,13,280
09/07,14,392
10/07,16,356
11/07,17,354
12/07,18,407
13/07,20,386
14/07,22,326
15/07,23,350
16/07,25,417
17/07,28,387
18/07,31,401
19/07,33,591
20/07,41,614
21/07,42,588
22/07,47,639
23/07,57,688
24/07,64,670
25/07,71,709
26/07,79,816
27/07,85,898
28/07,101,1026
29/07,108,941
30/07,125,926
31/07,152,939
01/08,198,780
02/08,221,884
03/08,261,1000
04/08,300,1129
05/08,308,1275
06/08,,1437
07/08,,1624
08/08,,1833
09/08,,2068
10/08,,2339
11/08,,2649
12/08,,3000
