Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,5,5
11/07,5,5
12/07,5,5
13/07,5,5
14/07,6,60
15/07,7,68
16/07,8,71
17/07,10,75
18/07,13,82
19/07,14,90
20/07,16,95
21/07,17,99
22/07,18,106
23/07,20,110
24/07,22,116
25/07,23,127
26/07,25,131
27/07,28,136
28/07,31,143
29/07,33,148
30/07,41,153
31/07,42,167
01/08,47,170
02/08,57,184
03/08,64,192
04/08,71,200
05/08,79,208
06/08,85,218
07/08,101,224
08/08,108,243
09/08,125,251
10/08,152,268
11/08,198,298
12/08,217,349
13/08,259,369
14/08,306,414
15/08,317,468
16/08,342,479
17/08,363,631
18/08,377,773
19/08,393,906
20/08,406,1029
21/08,,1144
22/08,,1251
23/08,,1352
24/08,,1445
25/08,,1531
26/08,,1612
27/08,,1691
