Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,135
05/07,7,151
06/07,8,158
07/07,10,165
08/07,13,179
09/07,14,193
10/07,16,203
11/07,17,211
12/07,18,225
13/07,20,234
14/07,22,245
15/07,23,268
16/07,25,276
17/07,28,284
18/07,31,297
19/07,33,305
20/07,41,313
21/07,42,336
22/07,47,341
23/07,57,366
24/07,64,372
25/07,71,381
26/07,79,391
27/07,85,403
28/07,101,693
29/07,108,954
30/07,125,1188
31/07,152,1398
01/08,,1589
02/08,,1762
03/08,,1920
04/08,,2067
05/08,,2204
06/08,,2337
07/08,,2466
