Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,140
10/07,44,142
11/07,45,146
12/07,51,149
13/07,53,165
14/07,57,169
15/07,117,177
16/07,122,239
17/07,127,252
18/07,133,263
19/07,143,278
20/07,146,297
21/07,187,301
22/07,219,349
23/07,261,385
24/07,289,428
25/07,361,458
26/07,430,532
27/07,490,610
28/07,531,680
29/07,745,718
30/07,820,922
31/07,921,994
01/08,1109,1091
02/08,1250,1269
03/08,1369,1405
04/08,1519,1519
05/08,1636,1661
06/08,1743,1773
07/08,1911,1877
08/08,2053,2036
09/08,2122,2173
10/08,2229,2242
11/08,2330,2344
12/08,2437,2444
13/08,2548,2551
14/08,2663,2661
15/08,2770,2770
16/08,2866,2880
17/08,2962,2971
18/08,3057,3064
19/08,3157,3157
20/08,3269,3257
21/08,3333,3366
22/08,3452,3430
23/08,3543,3557
24/08,3587,3656
25/08,3701,3702
26/08,3719,3823
27/08,3840,3841
28/08,3938,3969
29/08,4050,4070
30/08,4189,4191
31/08,4323,4340
01/09,4450,4482
02/09,4545,4614
03/09,5010,4733
04/09,5137,4838
05/09,5287,4928
06/09,,5002
07/09,,5060
08/09,,5102
09/09,,5129
10/09,,5141
11/09,,5141
12/09,,5130
13/09,,5110
14/09,,5083
15/09,,5050
