Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,98
05/07,53,110
06/07,55,119
07/07,55,124
08/07,56,124
09/07,64,126
10/07,68,141
11/07,74,145
12/07,79,157
13/07,91,166
14/07,96,190
15/07,120,199
16/07,146,232
17/07,222,261
18/07,258,344
19/07,365,381
20/07,417,493
21/07,478,547
22/07,507,614
23/07,622,647
24/07,841,757
25/07,944,971
26/07,959,1073
27/07,1055,1087
28/07,1159,1181
29/07,1233,1283
30/07,1371,1356
31/07,1406,1471
01/08,1564,1578
02/08,1641,1677
03/08,1731,1769
04/08,,1856
05/08,,1937
06/08,,2014
07/08,,2086
08/08,,2154
09/08,,2218
10/08,,2279
