Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,81
10/07,53,91
11/07,55,98
12/07,55,102
13/07,56,102
14/07,64,104
15/07,68,117
16/07,74,121
17/07,79,131
18/07,91,139
19/07,96,159
20/07,120,167
21/07,146,197
22/07,222,226
23/07,258,308
24/07,365,345
25/07,417,457
26/07,478,511
27/07,507,577
28/07,622,609
29/07,841,722
30/07,944,941
31/07,959,1045
01/08,1055,1060
02/08,1159,1155
03/08,1233,1260
04/08,1371,1334
05/08,1406,1471
06/08,1564,1506
07/08,1655,1665
08/08,1745,1756
09/08,1849,1847
10/08,2007,1953
11/08,2090,2111
12/08,2179,2196
13/08,2350,2287
14/08,2607,2461
15/08,2683,2717
16/08,2846,2796
17/08,3086,2958
18/08,3217,3199
19/08,3388,3332
20/08,3510,3507
21/08,3715,3630
22/08,3773,3838
23/08,3893,3899
24/08,4013,4026
25/08,4245,4151
26/08,4480,4395
27/08,4700,4636
28/08,5072,4868
29/08,5369,5255
30/08,5671,5532
31/08,6099,5815
01/09,6302,5949
02/09,6560,6076
03/09,6914,6196
04/09,7167,6307
05/09,,6411
06/09,,6507
07/09,,6595
08/09,,6676
09/09,,6748
10/09,,6811
11/09,,6864
