Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,165
10/07,53,184
11/07,55,199
12/07,55,207
13/07,56,208
14/07,64,210
15/07,68,232
16/07,74,235
17/07,79,255
18/07,91,268
19/07,96,305
20/07,120,319
21/07,146,363
22/07,222,397
23/07,258,487
24/07,365,523
25/07,417,639
26/07,478,694
27/07,507,766
28/07,622,804
29/07,841,903
30/07,944,1103
31/07,959,1199
01/08,1055,1213
02/08,1159,1300
03/08,1233,1396
04/08,1371,1465
05/08,1406,1589
06/08,1564,1622
07/08,1655,1770
08/08,1745,1852
09/08,1849,1936
10/08,2007,2040
11/08,2090,2185
12/08,2179,2265
13/08,2350,2354
14/08,2607,2519
15/08,2683,2753
16/08,2846,2832
17/08,3086,2979
18/08,3217,3202
19/08,3388,3329
20/08,3510,3497
21/08,3715,3612
22/08,3773,3809
23/08,3893,3872
24/08,4013,4003
25/08,4245,4131
26/08,4480,4380
27/08,4700,4616
28/08,4762,4857
29/08,4991,4973
30/08,5335,5055
31/08,5576,5108
01/09,5772,5135
02/09,6051,5139
03/09,,5123
04/09,,5092
05/09,,5050
06/09,,5001
07/09,,4954
08/09,,4924
09/09,,4924
10/09,,4955
11/09,,5006
12/09,,5067
