Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,86
10/07,53,96
11/07,55,103
12/07,55,108
13/07,56,108
14/07,64,109
15/07,68,123
16/07,74,127
17/07,79,138
18/07,91,146
19/07,96,167
20/07,120,175
21/07,146,205
22/07,222,233
23/07,258,313
24/07,365,349
25/07,417,457
26/07,478,510
27/07,507,574
28/07,622,605
29/07,841,713
30/07,944,923
31/07,959,1022
01/08,1055,1037
02/08,1159,1129
03/08,1233,1229
04/08,1371,1300
05/08,1406,1432
06/08,1564,1466
07/08,1655,1619
08/08,1745,1706
09/08,1849,1792
10/08,2007,1895
11/08,2090,1930
12/08,2179,1955
13/08,2350,1971
14/08,2607,1980
15/08,,1982
16/08,,1978
17/08,,1969
18/08,,1956
19/08,,1939
20/08,,1919
21/08,,1897
