Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,147
10/07,53,164
11/07,55,178
12/07,55,185
13/07,56,186
14/07,64,188
15/07,68,209
16/07,74,212
17/07,79,230
18/07,91,242
19/07,96,277
20/07,120,289
21/07,146,330
22/07,222,362
23/07,258,449
24/07,365,485
25/07,417,599
26/07,478,653
27/07,507,724
28/07,622,759
29/07,841,860
30/07,944,1062
31/07,959,1158
01/08,1055,1172
02/08,1159,1260
03/08,1233,1357
04/08,1371,1426
05/08,1406,1552
06/08,1564,1585
07/08,1655,1734
08/08,1745,1817
09/08,1849,1901
10/08,2007,2005
11/08,2090,2151
12/08,2179,2232
13/08,2350,2320
14/08,2607,2486
15/08,2683,2722
16/08,2846,2800
17/08,3086,2949
18/08,3217,3173
19/08,3388,3300
20/08,3510,3468
21/08,3715,3584
22/08,3773,3781
23/08,3893,3843
24/08,4013,3972
25/08,4245,4098
26/08,4480,4345
27/08,4700,4579
28/08,4762,4664
29/08,4991,4735
30/08,5335,4794
31/08,5576,4843
01/09,5772,4882
02/09,,4913
03/09,,4938
04/09,,4958
05/09,,4975
06/09,,4991
07/09,,5006
08/09,,5024
09/09,,5045
10/09,,5070
11/09,,5102
