Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,84
10/07,53,94
11/07,55,101
12/07,55,105
13/07,56,106
14/07,64,107
15/07,68,120
16/07,74,124
17/07,79,135
18/07,91,143
19/07,96,163
20/07,120,171
21/07,146,201
22/07,222,229
23/07,258,307
24/07,365,343
25/07,417,450
26/07,478,502
27/07,507,565
28/07,622,596
29/07,841,703
30/07,944,911
31/07,959,1009
01/08,1055,1024
02/08,1159,1115
03/08,1233,1214
04/08,1371,1284
05/08,1406,1415
06/08,1564,1448
07/08,1655,1600
08/08,1745,1686
09/08,1849,1772
10/08,2007,1873
11/08,2090,2024
12/08,2179,2104
13/08,2350,2191
14/08,2607,2356
15/08,2683,2362
16/08,2846,2366
17/08,3086,2369
18/08,3217,2372
19/08,,2373
20/08,,2374
21/08,,2374
22/08,,2374
23/08,,2373
24/08,,2372
25/08,,2370
