Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,47
05/07,53,53
06/07,55,57
07/07,55,59
08/07,56,59
09/07,64,60
10/07,68,69
11/07,74,73
12/07,79,79
13/07,91,84
14/07,96,97
15/07,120,102
16/07,146,126
17/07,222,152
18/07,258,227
19/07,365,262
20/07,417,367
21/07,478,418
22/07,507,478
23/07,622,506
24/07,841,618
25/07,944,831
26/07,959,931
27/07,1055,945
28/07,1159,933
29/07,1233,922
30/07,1371,912
31/07,1406,903
01/08,,895
02/08,,888
03/08,,881
04/08,,875
05/08,,870
06/08,,866
07/08,,862
