Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,96
10/07,53,108
11/07,55,116
12/07,55,121
13/07,56,122
14/07,64,123
15/07,68,138
16/07,74,142
17/07,79,154
18/07,91,163
19/07,96,186
20/07,120,195
21/07,146,227
22/07,222,255
23/07,258,336
24/07,365,371
25/07,417,480
26/07,478,532
27/07,507,597
28/07,622,629
29/07,841,735
30/07,944,941
31/07,959,1039
01/08,1055,1053
02/08,1159,1144
03/08,1233,1242
04/08,1371,1313
05/08,1406,1442
06/08,1564,1475
07/08,1655,1626
08/08,1745,1712
09/08,1849,1798
10/08,2007,1900
11/08,2090,2049
12/08,2179,2130
13/08,2350,2217
14/08,2607,2382
15/08,2683,2624
16/08,2846,2700
17/08,3086,2854
18/08,3217,3082
19/08,3388,3068
20/08,3510,3046
21/08,3715,3017
22/08,3774,2982
23/08,,2944
24/08,,2904
25/08,,2862
26/08,,2821
27/08,,2781
28/08,,2744
29/08,,2711
