Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,907
05/07,934,979
06/07,975,1046
07/07,983,1082
08/07,992,1089
09/07,1089,1096
10/07,1093,1180
11/07,1186,1184
12/07,1244,1264
13/07,1412,1315
14/07,1468,1460
15/07,1598,1509
16/07,1658,1621
17/07,1793,1673
18/07,1819,1790
19/07,1942,1813
20/07,1993,1919
21/07,2104,1964
22/07,2172,2060
23/07,2153,2119
24/07,2186,2102
25/07,2214,2130
26/07,2218,2155
27/07,2227,2158
28/07,2254,2166
29/07,2274,2189
30/07,2287,2206
31/07,2294,2148
01/08,2345,2097
02/08,2368,2053
03/08,2393,2015
04/08,,1982
05/08,,1953
06/08,,1928
07/08,,1906
08/08,,1886
09/08,,1870
10/08,,1855
