Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,16
10/07,9,21
11/07,3,18
12/07,4,7
13/07,6,9
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,12
18/07,6,15
19/07,6,12
20/07,9,12
21/07,7,17
22/07,7,14
23/07,11,14
24/07,17,20
25/07,19,32
26/07,20,35
27/07,22,38
28/07,21,41
29/07,17,40
30/07,17,32
31/07,17,32
01/08,22,31
02/08,22,41
03/08,21,40
04/08,19,39
05/08,21,36
06/08,19,39
07/08,23,35
08/08,32,43
09/08,38,60
10/08,45,71
11/08,50,82
12/08,95,92
13/08,125,174
14/08,169,229
15/08,196,311
16/08,247,360
17/08,217,453
18/08,213,398
19/08,212,392
20/08,280,390
21/08,300,514
22/08,369,546
23/08,350,671
24/08,316,626
25/08,303,567
26/08,260,542
27/08,202,462
28/08,206,358
29/08,,636
30/08,,1128
31/08,,1997
01/09,,3518
02/09,,6147
03/09,,10574
04/09,,17674
05/09,,28119
06/09,,41349
07/09,,54521
08/09,,63770
09/09,,67992
10/09,,69338
11/09,,69773
12/09,,70018
