Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,56
05/07,3,73
06/07,3,63
07/07,3,25
08/07,3,30
09/07,4,45
10/07,4,30
11/07,5,35
12/07,6,45
13/07,8,56
14/07,8,45
15/07,9,47
16/07,10,64
17/07,12,54
18/07,13,54
19/07,16,78
20/07,18,122
21/07,20,136
22/07,21,146
23/07,24,159
24/07,31,153
25/07,35,125
26/07,36,125
27/07,41,120
28/07,47,158
29/07,51,155
30/07,62,152
31/07,64,139
01/08,76,151
02/08,81,137
03/08,88,166
04/08,101,235
05/08,117,332
06/08,128,470
07/08,137,667
08/08,,946
09/08,,1342
10/08,,1908
11/08,,2714
12/08,,3864
13/08,,5505
14/08,,7827
