Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,8
15/07,9,11
16/07,3,9
17/07,4,3
18/07,6,4
19/07,4,6
20/07,5,4
21/07,6,5
22/07,8,6
23/07,6,8
24/07,6,6
25/07,9,7
26/07,7,9
27/07,7,8
28/07,11,8
29/07,17,12
30/07,19,18
31/07,20,20
01/08,22,22
02/08,21,24
03/08,17,23
04/08,17,19
05/08,17,19
06/08,22,18
07/08,22,24
08/08,21,23
09/08,19,23
10/08,21,21
11/08,19,23
12/08,23,20
13/08,32,25
14/08,38,35
15/08,45,41
16/08,50,48
17/08,95,54
18/08,125,102
19/08,,134
20/08,,145
21/08,,156
22/08,,169
23/08,,183
24/08,,198
25/08,,214
26/08,,231
27/08,,251
28/08,,271
29/08,,294
30/08,,319
