Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,15
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,8
18/07,6,11
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,23
26/07,20,26
27/07,22,28
28/07,21,30
29/07,17,29
30/07,17,24
31/07,17,24
01/08,22,22
02/08,22,30
03/08,21,29
04/08,19,29
05/08,21,26
06/08,19,28
07/08,23,26
08/08,32,31
09/08,38,44
10/08,45,52
11/08,50,60
12/08,95,67
13/08,125,128
14/08,169,168
15/08,196,228
16/08,247,264
17/08,217,333
18/08,213,292
19/08,212,287
20/08,280,286
21/08,300,377
22/08,369,402
23/08,350,494
24/08,316,465
25/08,303,421
26/08,260,403
27/08,202,344
28/08,,455
29/08,,603
30/08,,797
31/08,,1052
01/09,,1388
02/09,,1829
03/09,,2404
04/09,,3155
05/09,,4128
06/09,,5383
07/09,,6987
08/09,,9016
09/09,,11551
10/09,,14662
11/09,,18400
