Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,41
05/07,3,53
06/07,3,46
07/07,3,18
08/07,3,22
09/07,4,33
10/07,4,22
11/07,5,25
12/07,6,33
13/07,8,41
14/07,8,33
15/07,9,35
16/07,10,48
17/07,12,40
18/07,13,40
19/07,16,58
20/07,18,91
21/07,20,102
22/07,21,109
23/07,24,118
24/07,31,114
25/07,35,93
26/07,36,93
27/07,41,88
28/07,47,92
29/07,51,96
30/07,62,101
31/07,64,105
01/08,,110
02/08,,116
03/08,,122
04/08,,128
05/08,,135
06/08,,143
07/08,,151
