Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,28
10/07,3,32
11/07,3,36
12/07,3,37
13/07,3,37
14/07,4,38
15/07,4,42
16/07,5,42
17/07,6,46
18/07,8,49
19/07,8,57
20/07,9,59
21/07,10,65
22/07,12,68
23/07,13,75
24/07,16,77
25/07,18,84
26/07,20,88
27/07,21,94
28/07,24,97
29/07,31,99
30/07,35,108
31/07,36,113
01/08,41,114
02/08,47,119
03/08,51,126
04/08,62,131
05/08,64,142
06/08,76,145
07/08,81,158
08/08,88,164
09/08,101,172
10/08,117,187
11/08,128,204
12/08,137,217
13/08,154,228
14/08,175,248
15/08,185,270
16/08,204,282
17/08,231,301
18/08,246,330
19/08,266,348
20/08,283,371
21/08,305,389
22/08,316,415
23/08,340,428
24/08,357,457
25/08,384,578
26/08,411,702
27/08,440,829
28/08,474,958
29/08,,1091
30/08,,1226
31/08,,1366
01/09,,1511
02/09,,1656
03/09,,1801
04/09,,1940
