Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,11
10/07,3,13
11/07,3,15
12/07,3,16
13/07,3,16
14/07,4,16
15/07,4,19
16/07,5,19
17/07,6,21
18/07,8,23
19/07,8,27
20/07,9,28
21/07,10,31
22/07,12,32
23/07,13,36
24/07,16,38
25/07,18,42
26/07,20,45
27/07,21,48
28/07,24,50
29/07,31,53
30/07,35,61
31/07,36,65
01/08,41,66
02/08,47,71
03/08,51,78
04/08,62,82
05/08,64,93
06/08,76,95
07/08,81,108
08/08,88,113
09/08,101,120
10/08,117,134
11/08,128,151
12/08,137,162
13/08,154,172
14/08,175,190
15/08,185,212
16/08,204,223
17/08,231,242
18/08,246,270
19/08,266,307
20/08,283,343
21/08,305,377
22/08,316,409
23/08,,441
24/08,,471
25/08,,501
26/08,,530
27/08,,559
28/08,,587
29/08,,616
