Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,47
05/07,3,53
06/07,3,59
07/07,3,61
08/07,3,62
09/07,4,62
10/07,4,69
11/07,5,69
12/07,6,76
13/07,8,81
14/07,8,93
15/07,9,96
16/07,10,105
17/07,12,110
18/07,13,120
19/07,16,122
20/07,18,133
21/07,20,138
22/07,21,147
23/07,24,152
24/07,31,153
25/07,35,162
26/07,36,168
27/07,41,169
28/07,47,175
29/07,51,183
30/07,62,188
31/07,64,321
01/08,76,451
02/08,82,577
03/08,89,701
04/08,,823
05/08,,943
06/08,,1061
07/08,,1177
08/08,,1292
09/08,,1406
10/08,,1519
