Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,49
05/07,27,50
06/07,28,50
07/07,32,52
08/07,37,58
09/07,39,65
10/07,75,68
11/07,75,104
12/07,78,104
13/07,86,108
14/07,89,120
15/07,91,125
16/07,129,127
17/07,163,167
18/07,276,203
19/07,319,315
20/07,329,359
21/07,371,369
22/07,376,413
23/07,545,418
24/07,688,581
25/07,751,720
26/07,933,782
27/07,980,960
28/07,1066,987
29/07,1435,1015
30/07,1588,1042
31/07,1746,1068
01/08,,1095
02/08,,1121
03/08,,1146
04/08,,1171
05/08,,1196
06/08,,1220
07/08,,1244
